Area Code,Area Name,Parent Code,Parent Name,Admission episodes for alcohol-related conditions (Narrow),Admission episodes for alcohol-specific conditions (under 18 years),Average Attainment 8 score,Children in absolute low income families (under 16s),Children in relative low income families (under 16s),Deprivation score (IMD 2019),Emergency Hospital Admissions for Intentional Self-Harm,Estimated dementia diagnosis rate (aged 65 and older),Estimated diabetes diagnosis rate,Hip fractures in people aged 65 and over,Infant mortality rate,Killed and seriously injured casualties on England's roads,"New STI diagnoses (excluding chlamydia aged 24 years and under) per 100,000","Overweight (including obesity) prevalence in adults, (using adjusted self-reported height and weight)",Percentage of cancers diagnosed at stages 1 and 2,Percentage of people in employment,Percentage of physically active adults,Smoking Prevalence in adults (aged 18 and over) - current smokers (APS),Smoking prevalence in adults in routine and manual occupations (aged 18 to 64) - current smokers (APS),Suicide rate,Supporting information - % population aged 65+,Supporting information - % population aged under 18,Supporting information - % population from ethnic minorities,TB incidence (three year average),Under 75 mortality rate from all causes,Under 75 mortality rate from cancer,Under 75 mortality rate from cardiovascular disease,Violent crime - hospital admissions for violence (including sexual violence),Winter mortality index,Year 6 prevalence of obesity (including severe obesity),Region Code_x,Region_x,Life expectancy at birth (Male),Life expectancy at birth (Female),Life expectancy at birth (Persons),Region Code_y,Region_y,Region Code,Region
E07000124,Ribble Valley,E92000001,England,331.165472024039,,49.4,11.0,12.7,10.594,55.22078,56.2,67.5842208245257,461.83229,4.23131170662906,,238.8744965,63.15419,57.41935,81.1,69.93171,3.54497,,14.05231667,25.06915524,18.67495516,,,255.922317445509,99.1868576307516,59.5604964324116,25.24987,16.6,16.37931,E12000002,North West,81.4,84.3,82.85,E12000002,North West,E12000002,North West
E07000125,Rossendale,E92000001,England,376.683809408036,,42.6,22.2,25.8,24.062,82.20089,73.4,80.5532581227139,479.85286,7.38188976377953,,283.7533569,70.08663,48.64048,74.5,64.76278,8.20799,33.86847631,9.638919968,19.4551304,21.30330618,4.1,4.16,378.446368195958,118.152298152001,86.5149644095686,43.18766,15.7,26.01156,E12000002,North West,78.4,82.2,80.30000000000001,E12000002,North West,E12000002,North West
E07000126,South Ribble,E92000001,England,440.537321316401,16.5480721495946,46.6,15.2,18.0,15.33,116.05616,68.1,75.6296473689366,519.27089,1.71585449553878,,358.4260864,66.93024,62.90909,78.4,70.22722,7.93967,14.30723536,13.06816837,22.02337378,19.5585335,5.2,3.21,279.492060612618,92.9261762114249,63.278925062164,26.73569,11.8,21.51899,E12000002,North West,81.2,84.8,83.0,E12000002,North West,E12000002,North West
E07000127,West Lancashire,E92000001,England,350.491216278036,24.2534485372139,44.7,18.8,22.0,18.645,124.96446,66.7,77.0848856358859,460.17603,3.37723741979061,,296.5957642,65.15674,49.46809,75.1,70.72159,5.27342,12.34216597,11.12543967,22.49764335,18.54092381,2.3,,319.70650402728,100.339377441066,79.7694691667945,31.70265,9.7,21.5311,E12000002,North West,81.0,82.1,81.55,E12000002,North West,E12000002,North West
E07000128,Wyre,E92000001,England,597.562848734035,34.178018651433,43.1,16.2,19.6,20.858,101.64176,68.3,74.2231881426685,536.24643,5.32568619418271,,332.495697,63.62559,55.53892,84.1,65.56952,8.92642,,12.23461595,28.37304094,17.53113868,1.5,,350.8416645598,107.316690097287,85.1092975090585,26.91342,-0.5,17.0,E12000002,North West,78.6,82.5,80.55,E12000002,North West,E12000002,North West
E07000129,Blaby,E92000001,England,517.870951916665,,45.6,12.9,15.2,10.629,205.75277,62.3,78.5188046975216,436.42558,3.31895121141719,,241.265976,65.20846,54.35356,81.6,65.02899,7.25252,38.48723359,7.985402867,20.57966995,20.60555633,8.4,5.98,266.579825603205,100.377017780098,59.8405856662772,16.36246,10.8,19.3133,E12000004,East Midlands,81.4,84.7,83.05000000000001,E12000004,East Midlands,E12000004,East Midlands
E07000130,Charnwood,E92000001,England,494.572421870935,9.53898104604466,46.6,15.3,18.0,13.238,160.15315,65.2,84.4629588381007,528.95398,5.3134962805526,,263.2838745,64.47084,,74.6,66.05713,4.39798,2.945945498,8.352924019,19.41927436,18.99195796,9.3,6.96,287.585955801638,118.512737560239,58.0475396391212,14.29392,9.0,17.9878,E12000004,East Midlands,80.6,84.6,82.6,E12000004,East Midlands,E12000004,East Midlands
E07000131,Harborough,E92000001,England,452.3421101028,,49.5,9.9,11.7,8.015,128.15456,60.7,67.5007840004098,512.17947,2.23630264629146,,200.8169098,64.41719,57.38499,79.7,74.33604,12.07118,14.15210599,12.45578443,22.6562127,19.91347779,1.9,3.57,240.950776691267,98.3164159995683,48.3084672701772,16.8526,7.0,17.4359,E12000004,East Midlands,81.6,85.4,83.5,E12000004,East Midlands,E12000004,East Midlands
E07000132,Hinckley and Bosworth,E92000001,England,503.73623357735,14.9333970491607,46.8,14.9,17.7,13.461,139.14128,61.6,79.120264884314,596.68915,6.2111801242236,,206.1407318,64.23777,57.82313,79.5,68.84398,8.70598,22.78711999,12.39533548,22.81500146,19.45458597,6.7,1.73,280.116800591904,106.745392315066,68.7879752124514,23.81527,15.8,20.0,E12000004,East Midlands,80.6,84.4,82.5,E12000004,East Midlands,E12000004,East Midlands
E07000133,Melton,E92000001,England,475.11330260157,,46.3,14.9,17.6,12.532,149.89736,62.2,74.3413526835564,450.94016,3.12989045383412,,242.3126831,68.61301,,71.9,71.59969,5.97571,,12.12403138,24.14711759,19.23333087,2.9,,270.104558033294,117.311662251492,49.2055265567655,20.8355,-1.01,19.26606,E12000004,East Midlands,81.3,84.3,82.8,E12000004,East Midlands,E12000004,East Midlands
E07000134,North West Leicestershire,E92000001,England,589.992351609928,,42.8,14.3,16.7,14.573,161.00218,54.8,78.0708842677014,579.64665,3.64842454394693,,242.9384613,65.86726,54.32692,85.8,69.3439,7.37508,18.94024182,8.699589956,20.1133347,19.85681215,2.6,3.03,312.918714889569,116.507190001683,73.3241784064952,16.09836,4.0,20.0,E12000004,East Midlands,79.8,84.5,82.15,E12000004,East Midlands,E12000004,East Midlands
E07000135,Oadby and Wigston,E92000001,England,474.665148832066,,47.1,15.1,17.8,12.958,166.49073,61.5,90.9044460167238,596.55992,3.07314074984634,,246.5491486,65.96271,,83.6,68.24091,8.68718,35.51270536,11.13597598,20.43277413,21.4101629,28.1,8.33,311.072742299423,116.865654609537,87.987008628307,21.09742,9.8,18.30986,E12000004,East Midlands,80.7,83.2,81.95,E12000004,East Midlands,E12000004,East Midlands
E07000136,Boston,E92000001,England,677.86002425974,22.3074863924333,39.3,27.1,31.3,22.967,119.54327,65.4,87.2099170405172,653.7875,4.54545454545454,,194.7678833,71.35914,50.7837,68.8,60.00609,19.63181,33.18260508,15.78552865,21.19724254,21.88238604,2.1,15.03,437.064964552419,146.936324069538,103.107977358271,24.67476,7.8,29.09091,E12000004,East Midlands,76.9,82.4,79.65,E12000004,East Midlands,E12000004,East Midlands
E07000137,East Lindsey,E92000001,England,616.471077085698,22.5225225225225,42.0,25.9,30.2,29.892,138.96385,64.3,85.1540628628033,621.02782,4.18118466898955,,189.1711578,70.86227,51.55502,68.3,62.81647,12.86292,19.01861975,15.93338986,31.50231088,16.00462864,2.2,,389.381529217472,139.327481326224,84.9182748824757,29.18212,4.0,21.66667,E12000004,East Midlands,78.5,82.2,80.35,E12000004,East Midlands,E12000004,East Midlands
E07000138,Lincoln,E92000001,England,593.164389312868,23.0889457232168,39.0,24.9,29.5,26.889,107.63956,92.5,80.2247848765238,736.66361,3.80754586362063,,829.5100098,64.63887,49.73404,78.4,64.58001,19.07102,,20.55180021,15.10265046,18.15076964,5.0,5.12,499.99798193742,164.666042890018,127.598567561673,30.12571,3.5,26.23762,E12000004,East Midlands,75.7,80.6,78.15,E12000004,East Midlands,E12000004,East Midlands
E07000139,North Kesteven,E92000001,England,435.452245773877,,45.6,13.7,16.3,11.553,73.30436,65.3,85.538338999676,476.60316,3.72995151063036,,249.1687469,65.76159,51.24378,81.0,59.30738,10.52587,,13.88751925,23.90583663,18.84328968,3.4,2.2,305.806435866584,123.054202057187,57.733571319512,13.64435,16.7,20.96774,E12000004,East Midlands,80.5,83.5,82.0,E12000004,East Midlands,E12000004,East Midlands
E07000140,South Holland,E92000001,England,476.156526790574,,42.9,20.6,24.2,17.896,73.1326,65.8,88.3405798674928,607.50882,4.10677618069815,,172.5986786,69.08819,50.87336,78.4,59.78167,18.50717,33.25564619,15.40285806,24.19887611,19.38206208,2.0,5.43,337.776883222597,127.849279956474,84.3954712734406,16.88732,4.8,25.75758,E12000004,East Midlands,79.6,84.0,81.8,E12000004,East Midlands,E12000004,East Midlands
E07000141,South Kesteven,E92000001,England,408.13744122723,24.300492952857,48.3,16.0,18.7,13.499,108.89556,68.4,81.3233113679956,551.99849,3.86559619387452,,209.9370117,61.04238,55.74273,71.2,68.24021,12.02006,19.87002095,12.46722339,23.85644678,19.83132972,4.5,2.29,310.402350671911,121.695370221826,71.8655595547288,17.30283,8.3,21.45215,E12000004,East Midlands,80.7,83.4,82.05000000000001,E12000004,East Midlands,E12000004,East Midlands
E07000142,West Lindsey,E92000001,England,518.198952056593,29.1965475082571,44.2,19.6,22.9,20.355,90.31702,66.1,81.5733919633059,615.14289,2.7124773960217,,241.1115723,73.43619,57.72201,71.1,73.04253,13.48889,,11.22950034,25.72272397,18.72832836,,3.4,330.468431683773,123.803284239814,80.2040685669161,23.59145,4.1,22.00957,E12000004,East Midlands,79.8,84.0,81.9,E12000004,East Midlands,E12000004,East Midlands
E07000143,Breckland,E92000001,England,500.700145598082,29.970404225827,42.1,18.4,22.0,19.614,120.89265,68.4,78.5302698373633,588.43441,4.15742793791574,,188.8600159,72.11158,55.68022,70.8,70.17569,5.76099,12.01951971,11.34468712,25.5988269,18.57659255,1.3,2.99,284.130675432888,112.525386833627,48.0501268833009,15.99891,16.1,22.55639,E12000006,East of England,79.8,83.7,81.75,E12000006,East of England,E12000006,East of England
E07000144,Broadland,E92000001,England,539.594083814167,15.066635620266,46.3,12.0,14.3,11.817,105.14811,69.0,72.8223680711598,467.61845,4.54545454545454,,238.262085,64.19012,55.05618,86.1,69.1653,7.92012,25.33568963,12.00587964,26.0261876,18.15543186,3.2,1.96,259.12041625557,103.519083940672,55.0204455496207,9.49332,11.1,15.18987,E12000006,East of England,81.5,84.4,82.95,E12000006,East of England,E12000006,East of England
E07000145,Great Yarmouth,E92000001,England,517.520494000488,34.6933111296142,41.8,26.6,31.7,33.097,155.32842,70.9,87.0940427570714,120.40593,4.26687354538402,,389.7466736,70.49097,56.49913,71.9,57.54754,8.42637,17.4299322,11.37578866,24.81075113,19.40037203,4.9,12.98,429.85702101034,166.191703240374,82.356628558515,20.2877,16.1,25.38071,E12000006,East of England,78.3,81.5,79.9,E12000006,East of England,E12000006,East of England
E07000146,King's Lynn and West Norfolk,E92000001,England,385.982854789054,18.5752763072351,41.1,19.6,22.9,23.72,108.72945,56.3,80.9227728713456,573.10982,5.45738045738046,,260.0187378,70.0201,56.38021,79.6,64.50432,10.41416,34.65072551,9.466043646,26.55595816,18.51081264,3.1,,332.777893105395,123.212143212693,61.6997948771399,14.80229,5.9,24.91228,E12000006,East of England,80.0,83.5,81.75,E12000006,East of England,E12000006,East of England
E07000147,North Norfolk,E92000001,England,529.834863705178,,44.3,21.2,25.1,21.058,141.11379,61.0,69.7697033114442,496.80638,2.27272727272727,,159.8403473,63.82161,54.23729,69.9,70.02204,5.23224,,9.250672536,34.95548214,14.97621516,,,301.849848189095,120.715957930054,59.7580815442728,7.95545,5.1,20.39474,E12000006,East of England,79.5,86.1,82.8,E12000006,East of England,E12000006,East of England
E07000148,Norwich,E92000001,England,770.826892461622,15.5890720604856,42.5,26.2,30.6,27.599,170.70512,69.7,68.2618873254858,594.31357,4.39163006974942,,548.1107788,62.08284,55.47445,78.4,70.2489,14.59456,26.22674052,17.2087042,14.92913536,17.91863135,12.1,7.07,421.366363457429,136.137770149006,94.662656600622,25.13064,0.3,23.92157,E12000006,East of England,78.3,82.0,80.15,E12000006,East of England,E12000006,East of England
E07000149,South Norfolk,E92000001,England,480.926308306838,15.2322924600152,50.9,12.0,14.0,13.318,106.5157,53.1,71.7431032222833,528.78807,5.88895120583287,,219.5629272,67.43488,59.40439,78.0,70.81832,6.90558,2.434299755,12.00157724,24.77096357,19.71127937,2.4,2.96,256.486141141517,103.745027955285,42.4749016853781,6.33098,18.2,17.86942,E12000006,East of England,81.8,84.6,83.19999999999999,E12000006,East of England,E12000006,East of England
E07000170,Ashfield,E92000001,England,594.889635464631,35.4040487058556,40.8,23.8,28.2,26.308,106.6412,80.4,85.2864778976901,549.63627,5.32623169107856,,310.0654297,74.40484,,71.4,66.04088,15.22351,3.909846403,9.221735132,20.05525885,20.75371222,2.2,1.82,390.115121688746,122.77007016092,87.7888436501684,38.49433,6.8,27.02703,E12000004,East Midlands,77.2,82.2,79.7,E12000004,East Midlands,E12000004,East Midlands
E07000171,Bassetlaw,E92000001,England,499.831131303533,,43.0,23.5,27.3,22.588,103.2654,76.5,82.5888287924908,530.61907,2.7182120205376,,316.4712219,68.24522,,74.1,64.60731,12.21924,9.504350546,12.97734615,22.36887391,19.7795689,,3.26,352.869414074411,127.135189489155,78.5619109151131,34.49412,-3.8,25.49801,E12000004,East Midlands,79.5,82.4,80.95,E12000004,East Midlands,E12000004,East Midlands
E07000172,Broxtowe,E92000001,England,532.84659007113,27.1283810739647,48.2,16.0,19.1,14.238,105.27234,67.8,84.1525928152408,563.6836,3.99419026870007,,236.8076935,63.14155,60.63348,79.2,72.42335,4.42287,30.23990588,6.047339391,21.66717584,18.84083272,9.8,2.94,302.926188770385,114.937623606587,68.835119758766,28.77889,16.8,21.55963,E12000004,East Midlands,79.8,83.9,81.85,E12000004,East Midlands,E12000004,East Midlands
E07000173,Gedling,E92000001,England,551.960318196274,,47.2,16.4,19.5,14.894,91.5423,63.4,78.4363664152342,577.94836,5.11345477788431,,294.3582764,68.65548,58.79917,72.7,71.19774,5.52372,29.22451532,9.7417483,21.72259713,19.84539728,3.4,1.96,332.169665307302,126.246004362771,74.7754218596207,35.19461,6.1,22.58065,E12000004,East Midlands,79.3,83.9,81.6,E12000004,East Midlands,E12000004,East Midlands
E07000174,Mansfield,E92000001,England,617.064959010794,31.9173630454967,40.3,23.3,27.6,28.503,138.9511,71.8,82.2037535960331,780.17257,5.02354788069074,,360.4214478,71.46632,,71.9,66.38181,15.05988,23.1038005,13.89790076,19.83948806,21.12022486,1.9,5.05,430.740546238644,155.074207961094,84.8044917244323,42.18018,4.1,25.6917,E12000004,East Midlands,77.1,82.0,79.55,E12000004,East Midlands,E12000004,East Midlands
E07000175,Newark and Sherwood,E92000001,England,498.829334864981,15.2091254752852,45.3,19.8,23.6,19.227,98.26157,55.0,78.6063807125728,586.97088,3.98650720637841,,257.5930481,70.9819,,70.3,68.45548,10.86014,19.77165275,14.53086825,23.0384874,19.2585584,3.8,3.43,302.962653735645,106.925560371048,70.1706170349434,31.83099,-1.1,23.45679,E12000004,East Midlands,80.1,84.2,82.15,E12000004,East Midlands,E12000004,East Midlands
E07000176,Rushcliffe,E92000001,England,443.888229488288,20.1110127906041,56.1,8.3,9.6,7.18,85.07268,63.8,72.789789726845,459.59525,3.05188199389624,,209.9245911,62.16548,65.49815,76.7,76.31092,8.98132,12.09030443,6.958766826,21.99138366,20.5229769,5.3,4.29,217.713558823789,89.3884760613672,46.2047567640591,18.55909,11.7,15.82734,E12000004,East Midlands,83.0,85.6,84.3,E12000004,East Midlands,E12000004,East Midlands
E07000177,Cherwell,E92000001,England,456.899318604817,20.9655593039434,45.1,10.8,12.9,14.41,96.67,66.4,71.555876627641,581.49604,2.43719535058118,,351.1282349,64.32167,61.32879,87.2,69.6344,5.63262,15.75886382,10.52300581,17.72558178,21.54600824,7.2,8.36,264.682548207614,105.91790552545,59.0543030906143,19.07195,19.4,19.70588,E12000008,South East,81.1,84.9,83.0,E12000008,South East,E12000008,South East
E07000178,Oxford,E92000001,England,444.583633456055,17.2898704412375,46.4,14.2,16.7,16.707,100.58036,64.7,66.770190494549,559.56297,3.71660859465738,,605.9909058,49.62613,59.32203,73.5,73.4033,9.86246,,9.443802288,12.05174844,18.24445595,25.5,15.37,312.335811118444,108.037573933849,68.3850057930348,23.18118,7.5,19.01141,E12000008,South East,80.5,84.9,82.7,E12000008,South East,E12000008,South East
E07000179,South Oxfordshire,E92000001,England,373.783704383668,17.0078874077854,50.1,7.5,8.9,8.459,87.38263,58.1,64.0791850214126,468.79372,1.41242937853107,,250.2867889,60.34127,,86.9,79.3954,5.84924,,8.194551414,21.10564325,20.66338595,1.3,4.76,223.10698327819,106.574589369701,43.0514622253349,10.34582,10.8,16.26298,E12000008,South East,82.5,86.4,84.45,E12000008,South East,E12000008,South East
E07000180,Vale of White Horse,E92000001,England,388.348241370299,20.5278909212701,44.6,8.1,9.7,8.358,99.20825,58.1,68.1587490978737,523.36879,2.25428313796213,,255.5319519,59.71325,,80.0,78.17062,7.03019,,8.132515973,19.94080899,22.11427079,6.3,3.43,243.563361264475,103.71956589483,47.3276177589568,12.6647,-2.9,16.44295,E12000008,South East,82.7,85.1,83.9,E12000008,South East,E12000008,South East
E07000181,West Oxfordshire,E92000001,England,429.004988206875,14.2724612859488,46.0,8.7,10.3,8.684,113.27948,67.4,68.0046122088986,476.55589,2.20472440944882,,287.435791,58.91651,62.68657,87.8,68.30619,9.14274,11.06625366,12.64847236,22.30426406,20.07259738,2.9,2.24,222.115258820938,83.615656402296,41.7048186589158,14.36088,29.0,16.96429,E12000008,South East,82.6,86.2,84.4,E12000008,South East,E12000008,South East
E07000192,Cannock Chase,E92000001,England,714.936594815942,22.8732007776888,42.0,20.5,24.4,20.426,178.26727,74.9,88.6803220374482,633.81579,4.06641816333446,,260.6040649,70.05753,55.99129,81.5,64.6292,11.02137,,11.46418582,20.00807009,19.89086158,,1.95,363.064676904251,127.164246620937,86.8727540024405,49.25874,15.3,20.56075,E12000005,West Midlands,78.6,82.5,80.55,E12000005,West Midlands,E12000005,West Midlands
E07000193,East Staffordshire,E92000001,England,793.443711887706,,44.3,23.9,27.0,19.028,126.25934,60.5,85.8363989766688,577.1212,4.86555697823303,,315.7391663,64.49457,,83.3,60.62479,17.33897,7.489394575,10.46964248,19.27671816,21.72005029,6.2,6.26,330.242521207641,123.181017794209,75.0888972598916,26.38959,4.8,22.56944,E12000005,West Midlands,79.4,83.8,81.6,E12000005,West Midlands,E12000005,West Midlands
E07000194,Lichfield,E92000001,England,683.093194177638,24.3850893307106,48.6,12.8,15.0,12.566,153.38301,64.5,80.2330442146397,604.35598,3.2108455226543,,238.7154694,57.67231,,78.3,69.41512,11.00801,20.43603309,9.92216593,24.02083408,18.87485259,2.2,,292.653736891308,123.171900244138,60.1464225790354,21.18275,15.2,20.20202,E12000005,West Midlands,80.9,84.8,82.85,E12000005,West Midlands,E12000005,West Midlands
E07000195,Newcastle-under-Lyme,E92000001,England,725.424529620346,14.5203211895047,42.9,19.9,23.3,18.929,101.64713,78.6,88.8885257236713,615.17648,4.04984423676012,,270.1858521,65.28258,53.71248,72.2,63.04028,12.32996,,11.88293842,21.71193248,18.30309958,,6.59,362.472289509132,119.810289142494,79.2361006424961,16.41755,11.2,28.16327,E12000005,West Midlands,79.0,82.9,80.95,E12000005,West Midlands,E12000005,West Midlands
E07000196,South Staffordshire,E92000001,England,611.019069567226,,47.0,15.8,18.3,13.124,146.81153,66.3,81.1481972153426,529.68123,4.6260601387818,,209.5713043,64.8043,57.04584,73.3,69.37431,12.65783,,6.929828642,25.8400846,17.7341968,3.5,2.36,304.80951832509,103.424221507582,77.6646812322013,81.08914,8.2,22.58065,E12000005,West Midlands,79.6,84.5,82.05,E12000005,West Midlands,E12000005,West Midlands
E07000197,Stafford,E92000001,England,699.183755763803,16.4561128129826,45.9,15.7,18.1,13.678,151.2039,63.3,77.2939825652661,591.05556,7.88954635108481,,270.8331909,65.85998,52.1418,76.3,69.80249,7.09185,32.924666,9.181898056,23.35754048,19.04899828,3.6,6.42,293.762907021214,96.3294379212529,71.9330692603285,20.30533,14.8,19.48529,E12000005,West Midlands,80.9,83.4,82.15,E12000005,West Midlands,E12000005,West Midlands
E07000198,Staffordshire Moorlands,E92000001,England,590.100729953383,,42.8,16.1,18.8,15.04,80.78229,66.7,82.9012147152559,551.08381,2.92112950340798,,220.2850189,64.82891,52.7027,77.9,69.40351,12.7548,,10.63883075,27.06542095,17.61388915,,3.46,306.627836006556,98.7648643125843,79.0588354716681,10.70547,7.3,21.34831,E12000005,West Midlands,79.8,84.5,82.15,E12000005,West Midlands,E12000005,West Midlands
E07000199,Tamworth,E92000001,England,668.861964739172,23.6756436815626,40.8,18.4,22.3,21.061,171.34812,68.1,85.2983489392888,530.1398,6.77392040643522,,241.7053986,72.62238,56.47059,74.9,63.87887,19.08926,11.76379497,9.900035819,19.33256901,21.1447662,1.7,3.73,305.58076048042,111.328410487782,62.2091871519757,26.95327,7.5,21.73913,E12000005,West Midlands,80.4,84.0,82.2,E12000005,West Midlands,E12000005,West Midlands
E07000200,Babergh,E92000001,England,501.200433258642,19.2566917003659,45.0,14.2,17.2,14.267,144.2119,54.3,67.5958786961695,483.3385,1.83654729109275,,158.5447235,63.81966,60.74219,79.3,70.99632,14.50119,16.12054413,6.939526542,27.12788433,18.24740037,2.5,3.13,247.68358976936,107.653966942406,48.0923800355621,9.0656,5.1,17.97753,E12000006,East of England,81.6,85.4,83.5,E12000006,East of England,E12000006,East of England
E07000202,Ipswich,E92000001,England,684.981539457596,35.1250665247472,41.3,25.0,29.3,25.89,164.38471,62.0,73.0888153914669,579.21538,4.73186119873817,,305.6436462,67.14276,55.82609,80.1,65.50017,8.26312,26.9483649,9.843007153,17.09653963,22.8830717,11.9,6.44,355.330813444439,125.746922668298,72.2751387516189,19.97795,15.0,24.77064,E12000006,East of England,79.2,83.5,81.35,E12000006,East of England,E12000006,East of England
E07000203,Mid Suffolk,E92000001,England,444.329477259563,17.3731758165393,46.6,12.6,15.0,13.225,117.60663,49.8,67.7658220447812,471.57387,4.39238653001464,,175.8786926,71.31315,58.18815,73.8,71.91857,10.84734,35.53384104,9.803013981,25.5906116,18.06544798,4.0,1.85,241.776701375549,109.630928688459,52.9140248664366,7.85741,5.8,16.33663,E12000006,East of England,81.2,85.9,83.55000000000001,E12000006,East of England,E12000006,East of England
E07000207,Elmbridge,E92000001,England,377.773125209767,,53.5,5.6,6.4,7.944,74.70827,68.5,60.6590890907309,548.87859,2.27100681302044,,314.5907593,53.84131,64.42478,76.3,80.34861,9.0012,,9.310238572,18.39902484,23.80395417,15.7,4.25,226.66061445683,95.6747117601351,46.6594470662681,14.37561,10.0,13.07692,E12000008,South East,83.0,86.2,84.6,E12000008,South East,E12000008,South East
E07000208,Epsom and Ewell,E92000001,England,394.089906439676,17.8942094338272,55.2,6.1,7.1,8.833,50.43877,59.1,79.8227942394172,457.60261,4.01606425702811,,361.0240479,59.5741,62.17105,83.8,76.4481,,,14.11936313,18.1130535,22.94568245,12.4,4.85,254.463625077523,107.753346089183,36.1797679514894,14.0221,-0.5,12.7907,E12000008,South East,82.7,85.3,84.0,E12000008,South East,E12000008,South East
E07000209,Guildford,E92000001,England,397.051771443394,,54.1,7.6,9.1,9.395,120.15339,64.7,63.7398802654864,476.41974,4.08580183861083,,380.0879517,52.94121,60.24096,83.5,75.04312,8.44978,,13.94655188,17.21205875,19.29650698,3.6,4.7,254.298670373548,95.5341560656385,43.4180985672114,,12.9,13.55932,E12000008,South East,81.5,85.9,83.7,E12000008,South East,E12000008,South East
E07000210,Mole Valley,E92000001,England,310.701707827611,30.9423891392214,53.0,7.1,8.3,9.511,58.14473,67.9,63.147205214659,567.25334,2.45218244237371,,257.1771545,56.71862,,78.9,81.14245,4.94543,,7.806715343,24.56233302,19.75785997,4.7,3.39,254.545557786584,93.4775008058862,58.3811210723758,13.97428,14.2,9.70149,E12000008,South East,82.4,85.1,83.75,E12000008,South East,E12000008,South East
E07000211,Reigate and Banstead,E92000001,England,323.192587550141,21.0897657118755,50.4,7.8,9.3,11.276,97.0712,73.3,72.2793717432031,582.76585,1.89793336145086,,334.0064697,63.50074,60.94033,78.9,68.49581,7.18083,,8.35791011,18.10046879,22.45403245,11.1,5.96,278.731029290023,113.00966286155,63.1320011963526,20.13611,11.1,15.65836,E12000008,South East,81.9,85.1,83.5,E12000008,South East,E12000008,South East
E07000212,Runnymede,E92000001,England,477.756211416623,,50.3,9.1,10.7,12.012,58.55086,59.4,76.1450886146839,549.12628,2.94334069168506,,317.3304443,64.57549,63.48315,80.4,70.96607,7.0841,,10.30949295,17.16385506,19.84845524,6.1,3.3,281.063940625089,114.201003057675,67.0609130345331,10.61263,15.1,16.89189,E12000008,South East,81.1,84.6,82.85,E12000008,South East,E12000008,South East
E07000213,Spelthorne,E92000001,England,570.888259971361,22.5665713855875,47.9,10.2,11.8,14.943,94.14919,65.2,83.2491797444486,445.20956,4.16294974724948,,410.758606,55.26718,64.04494,74.7,58.11148,10.77696,14.09408562,10.16765606,17.91658106,21.62709902,19.1,9.82,295.253404807389,123.634163741,65.9126107394111,20.81609,10.2,18.2243,E12000008,South East,81.0,84.5,82.75,E12000008,South East,E12000008,South East
E07000214,Surrey Heath,E92000001,England,344.227611575072,,51.5,8.0,9.4,8.066,163.707,69.7,73.7110472646649,549.17084,1.21703853955375,,295.1132813,61.02482,57.70235,81.1,69.73302,10.745,,10.13262048,20.3604538,20.78059518,11.6,5.01,230.55166646118,87.1327169705953,48.8729006650771,,5.3,14.54545,E12000008,South East,82.5,85.7,84.1,E12000008,South East,E12000008,South East
E07000215,Tandridge,E92000001,England,336.974127346899,20.4418854232322,46.4,8.5,10.1,11.896,72.30106,71.2,70.6510833608861,577.27532,,,285.2061768,59.10092,60.34913,76.6,76.78025,8.84382,,10.29701735,21.3896187,21.72631532,4.4,,245.964608440278,90.05750213617,50.5435984909819,21.67962,7.2,16.66667,E12000008,South East,82.5,85.4,83.95,E12000008,South East,E12000008,South East
E07000216,Waverley,E92000001,England,341.366838581624,,55.4,6.0,7.1,7.494,116.76732,64.3,61.2471334663434,496.97662,2.16116085211485,,227.7783661,55.29218,64.45578,81.2,76.34992,8.35701,5.916202489,8.009975271,22.12326115,22.14560186,,2.77,207.308959651133,76.1437450526319,39.86958533215,,4.3,13.08411,E12000008,South East,82.7,86.8,84.75,E12000008,South East,E12000008,South East
E07000217,Woking,E92000001,England,458.562620762273,24.3145443883462,50.3,10.2,11.8,10.804,111.32855,75.8,78.9186159539558,481.55256,1.82426269382791,,325.8916626,55.17622,63.74696,79.6,71.31708,3.92821,8.814352806,12.77375652,17.09043424,22.22011942,10.8,5.71,267.307351564343,93.9324117381056,63.4963299718151,18.85734,7.6,15.19608,E12000008,South East,81.0,86.0,83.5,E12000008,South East,E12000008,South East
E07000218,North Warwickshire,E92000001,England,452.999924887719,,41.7,16.5,19.3,17.907,124.97113,60.3,76.2025106925152,671.90597,2.15749730312837,,241.81604,73.15326,56.71141,81.9,64.16188,9.7137,27.44259523,10.06230421,22.32072351,19.48537628,4.9,3.01,334.205721438948,115.506933377115,83.9365292581859,25.78015,10.2,20.45455,E12000005,West Midlands,79.5,82.9,81.2,E12000005,West Midlands,E12000005,West Midlands
E07000219,Nuneaton and Bedworth,E92000001,England,601.06956373972,22.8172452739781,43.1,18.3,22.0,23.54,136.57011,64.3,85.516676779726,597.36505,4.29184549356223,,248.196579,66.62358,55.87703,77.2,61.3431,15.17798,29.79982297,12.91314791,18.96019496,21.96800057,10.1,6.49,392.311951825714,154.059555610539,88.1678187325937,37.74224,17.1,24.61059,E12000005,West Midlands,78.4,82.7,80.55000000000001,E12000005,West Midlands,E12000005,West Midlands
